method,variant,year,annualized_sharpe
distance,standard,2011,0.284750
distance,standard,2012,1.569998
distance,standard,2013,-1.425383
distance,standard,2014,0.776161
distance,standard,2015,-0.399686
distance,standard,2016,1.360312
distance,standard,2017,-1.566207
distance,standard,2018,0.995403
distance,wavelet,2011,-0.531927
distance,wavelet,2012,1.901044
distance,wavelet,2013,-1.703163
distance,wavelet,2014,-0.080976
distance,wavelet,2015,-0.422640
distance,wavelet,2016,1.413599
distance,wavelet,2017,-1.497407
distance,wavelet,2018,1.563144
distance,wavelet_pf,2011,1.344929
distance,wavelet_pf,2012,4.187886
distance,wavelet_pf,2013,3.467543
distance,wavelet_pf,2014,4.901088
distance,wavelet_pf,2015,3.091686
distance,wavelet_pf,2016,4.861143
distance,wavelet_pf,2017,2.253864
distance,wavelet_pf,2018,6.920754
cointegration,standard,2011,0.052392
cointegration,standard,2012,0.395522
cointegration,standard,2013,-1.230692
cointegration,standard,2014,0.114013
cointegration,standard,2015,-0.602617
cointegration,standard,2016,1.052070
cointegration,standard,2017,-1.052962
cointegration,standard,2018,2.206181
cointegration,wavelet,2011,-0.937041
cointegration,wavelet,2012,1.430112
cointegration,wavelet,2013,-0.954502
cointegration,wavelet,2014,-0.773139
cointegration,wavelet,2015,-0.705933
cointegration,wavelet,2016,1.283049
cointegration,wavelet,2017,-0.984606
cointegration,wavelet,2018,2.185564
cointegration,wavelet_pf,2011,1.079322
cointegration,wavelet_pf,2012,4.852271
cointegration,wavelet_pf,2013,4.405391
cointegration,wavelet_pf,2014,3.110384
cointegration,wavelet_pf,2015,2.302194
cointegration,wavelet_pf,2016,3.713360
cointegration,wavelet_pf,2017,2.404000
cointegration,wavelet_pf,2018,6.492446
