method,period,full_prop_wavelet_minus_standard,partial_prop_wavelet_minus_standard,non_prop_wavelet_minus_standard,full_ret_wavelet_minus_standard,partial_ret_wavelet_minus_standard,non_ret_wavelet_minus_standard
distance,1,-0.224850,-2.296393,2.428657,-1.995988,-2.693140,0.438389
distance,2,-0.600000,-0.500000,0.900000,-1.451107,-1.927313,-0.009050
distance,3,-0.200000,-1.600000,1.800000,-2.405926,-1.518611,0.221470
distance,4,-0.600000,-1.700000,2.300000,-3.039659,-1.836688,-0.017726
distance,5,-0.700000,-1.300000,1.800000,-2.441102,-2.744018,-0.649035
distance,6,-0.532460,-1.445421,1.794566,-1.599378,-1.640206,-0.130738
distance,7,-0.499692,-2.126721,3.037205,-2.108199,-1.857359,0.921445
cointegration,1,0.284900,-3.703704,3.418803,-1.938441,-2.729571,-0.042433
cointegration,2,0.340716,-1.022147,0.681431,-1.781104,-2.787793,-0.063063
cointegration,3,0.284091,-1.704545,1.420455,-2.377410,-2.142607,0.311591
cointegration,4,-0.396825,-1.587302,1.984127,-2.681165,-1.850166,-0.303799
cointegration,5,0.186916,-1.869159,1.682243,-1.972051,-3.316861,-0.492672
cointegration,6,-0.624025,0.156006,0.468019,-2.981667,-1.767125,-0.704747
cointegration,7,-0.610687,-0.916031,1.832061,-3.293129,-1.768449,0.256824
